codigo	nombre	apellido	fono
1	Pedro	Perez	334413
2	Juan	Molina	452213
3	Rodrigo	Perez	223355
4	Luis	Toro	564321
5	Carlos	Prado	334414
6	Roberto	Lillo	452214
7	Jaime	Lopez	223356
8	Miguel	Mena	564322
9	Marco	Lopez	334415
10	Leonardo	Toledo	452215
11	Luisa	Santander	223357
12	Amelia	Perez	564323
13	Jorge	Molina	334416
14	Carla	Matus	452216
15	Paula	Lara	223358
16	Esteban	Santos	564324
17	Camila	Ramos	334417
18	Gabriel	Carrasco	452217
19	Antonio	Jara	223359
20	Emilia	Donoso	564325
21	Rocío	Araya	334418
22	Andrés	Jimenez	452218
23	Matías	Pardo	223360
24	Amanda	Carrasco	564326
25	Claudio	Toledo	334419
26	Alfredo	Fuentes	452219
27	Fernando	Silva	223361
28	Consuelo	Montes	564327
